Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 8419: Reward -156.92, Steps 288, Epsilon 0.23
Episode 8420: Reward -21.95, Steps 288, Epsilon 0.23
Episode 8421: Reward -34.76, Steps 288, Epsilon 0.23
Episode 8422: Reward -8.98, Steps 288, Epsilon 0.23
Episode 8423: Reward -119.36, Steps 288, Epsilon 0.23
Episode 8424: Reward -260.24, Steps 288, Epsilon 0.23
Episode 8425: Reward -11.81, Steps 288, Epsilon 0.23
Episode 8426: Reward -24.78, Steps 288, Epsilon 0.23
Episode 8427: Reward -8.21, Steps 288, Epsilon 0.23
Episode 8428: Reward -27.64, Steps 288, Epsilon 0.23
Episode 8429: Reward -13.48, Steps 288, Epsilon 0.23
Episode 8430: Reward -29.58, Steps 288, Epsilon 0.23
Episode 8431: Reward -8.49, Steps 288, Epsilon 0.23
Episode 8432: Reward -234.12, Steps 288, Epsilon 0.23
Episode 8433: Reward -18.86, Steps 288, Epsilon 0.23
Episode 8434: Reward -444.79, Steps 288, Epsilon 0.23
Episode 8435: Reward -24.04, Steps 288, Epsilon 0.23
Episode 8436: Reward -54.86, Steps 288, Epsilon 0.23
Episode 8437: Reward -9.37, Steps 288, Epsilon 0.23
Episode 8438: Reward -15.43, Steps 288, Epsilon 0.23
Episode 8439: Reward -109.57, Steps 288, Epsilon 0.23
Episode 8440: Reward -129.46, Steps 288, Epsilon 0.23
Episode 8441: Reward -17.13, Steps 288, Epsilon 0.23
Episode 8442: Reward -41.30, Steps 288, Epsilon 0.23
Episode 8443: Reward -22.17, Steps 288, Epsilon 0.23
Episode 8444: Reward -61.83, Steps 288, Epsilon 0.23
Episode 8445: Reward -5.71, Steps 288, Epsilon 0.23
Episode 8446: Reward -128.90, Steps 288, Epsilon 0.23
Episode 8447: Reward -3.94, Steps 288, Epsilon 0.23
Episode 8448: Reward -19.97, Steps 288, Epsilon 0.23
Episode 8449: Reward -6.05, Steps 288, Epsilon 0.23
Episode 8450: Reward -7.15, Steps 288, Epsilon 0.23
Episode 8451: Reward -209.67, Steps 288, Epsilon 0.23
Episode 8452: Reward -60.90, Steps 288, Epsilon 0.23
Episode 8453: Reward -88.41, Steps 288, Epsilon 0.23
Episode 8454: Reward -8.47, Steps 288, Epsilon 0.23
Episode 8455: Reward -52.93, Steps 288, Epsilon 0.23
Episode 8456: Reward -15.24, Steps 288, Epsilon 0.23
Episode 8457: Reward -59.54, Steps 288, Epsilon 0.23
Episode 8458: Reward -240.23, Steps 288, Epsilon 0.23
Episode 8459: Reward -71.91, Steps 288, Epsilon 0.22
Episode 8460: Reward -6.01, Steps 288, Epsilon 0.22
Episode 8461: Reward -46.45, Steps 288, Epsilon 0.22
Episode 8462: Reward -20.23, Steps 288, Epsilon 0.22
Episode 8463: Reward -4.30, Steps 288, Epsilon 0.22
Episode 8464: Reward -7.55, Steps 288, Epsilon 0.22
Episode 8465: Reward -486.71, Steps 288, Epsilon 0.22
Episode 8466: Reward -15.85, Steps 288, Epsilon 0.22
Episode 8467: Reward -48.14, Steps 288, Epsilon 0.22
Episode 8468: Reward -77.41, Steps 288, Epsilon 0.22
Episode 8469: Reward -68.07, Steps 288, Epsilon 0.22
Episode 8470: Reward -14.47, Steps 288, Epsilon 0.22
Episode 8471: Reward -404.13, Steps 288, Epsilon 0.22
Episode 8472: Reward -23.43, Steps 288, Epsilon 0.22
Episode 8473: Reward -134.56, Steps 288, Epsilon 0.22
Episode 8474: Reward -68.74, Steps 288, Epsilon 0.22
Episode 8475: Reward -31.40, Steps 288, Epsilon 0.22
Episode 8476: Reward -17.44, Steps 288, Epsilon 0.22
Episode 8477: Reward -61.61, Steps 288, Epsilon 0.22
Episode 8478: Reward -25.93, Steps 288, Epsilon 0.22
Episode 8479: Reward -309.80, Steps 288, Epsilon 0.22
Episode 8480: Reward -38.53, Steps 288, Epsilon 0.22
Episode 8481: Reward -7.49, Steps 288, Epsilon 0.22
Episode 8482: Reward -21.83, Steps 288, Epsilon 0.22
Episode 8483: Reward -6.78, Steps 288, Epsilon 0.22
Episode 8484: Reward -6.29, Steps 288, Epsilon 0.22
Episode 8485: Reward -98.47, Steps 288, Epsilon 0.22
Episode 8486: Reward -41.17, Steps 288, Epsilon 0.22
Episode 8487: Reward -4.00, Steps 288, Epsilon 0.22
Episode 8488: Reward -7.33, Steps 288, Epsilon 0.22
Episode 8489: Reward -6.28, Steps 288, Epsilon 0.22
Episode 8490: Reward -3.91, Steps 288, Epsilon 0.22
Episode 8491: Reward -7.95, Steps 288, Epsilon 0.22
Episode 8492: Reward -281.70, Steps 288, Epsilon 0.22
Episode 8493: Reward -28.10, Steps 288, Epsilon 0.22
Episode 8494: Reward -12.42, Steps 288, Epsilon 0.22
Episode 8495: Reward -10.59, Steps 288, Epsilon 0.22
Episode 8496: Reward -33.86, Steps 288, Epsilon 0.22
Episode 8497: Reward -217.39, Steps 288, Epsilon 0.22
Episode 8498: Reward -34.50, Steps 288, Epsilon 0.22
Episode 8499: Reward -23.33, Steps 288, Epsilon 0.22
Episode 8500: Reward -57.58, Steps 288, Epsilon 0.22
Episode 8501: Reward -119.13, Steps 288, Epsilon 0.22
Episode 8502: Reward -36.12, Steps 288, Epsilon 0.22
Episode 8503: Reward -14.28, Steps 288, Epsilon 0.22
Episode 8504: Reward -66.21, Steps 288, Epsilon 0.22
Episode 8505: Reward -47.61, Steps 288, Epsilon 0.22
Episode 8506: Reward -33.50, Steps 288, Epsilon 0.22
Episode 8507: Reward -3.70, Steps 288, Epsilon 0.22
Episode 8508: Reward -52.73, Steps 288, Epsilon 0.22
Episode 8509: Reward -9.37, Steps 288, Epsilon 0.22
Episode 8510: Reward -52.95, Steps 288, Epsilon 0.22
Episode 8511: Reward -215.65, Steps 288, Epsilon 0.22
Episode 8512: Reward -88.60, Steps 288, Epsilon 0.22
Episode 8513: Reward -12.13, Steps 288, Epsilon 0.22
Episode 8514: Reward -26.76, Steps 288, Epsilon 0.22
Episode 8515: Reward -38.00, Steps 288, Epsilon 0.22
Episode 8516: Reward -45.72, Steps 288, Epsilon 0.22
Episode 8517: Reward -50.58, Steps 288, Epsilon 0.22
Episode 8518: Reward -18.18, Steps 288, Epsilon 0.22
Episode 8519: Reward -131.87, Steps 288, Epsilon 0.22
Episode 8520: Reward -11.72, Steps 288, Epsilon 0.22
Episode 8521: Reward -105.27, Steps 288, Epsilon 0.22
Episode 8522: Reward -45.27, Steps 288, Epsilon 0.22
Episode 8523: Reward -327.60, Steps 288, Epsilon 0.22
Episode 8524: Reward -5.44, Steps 288, Epsilon 0.22
Episode 8525: Reward -7.84, Steps 288, Epsilon 0.22
Episode 8526: Reward -38.93, Steps 288, Epsilon 0.22
Episode 8527: Reward -7.48, Steps 288, Epsilon 0.22
Episode 8528: Reward -6.18, Steps 288, Epsilon 0.22
Episode 8529: Reward -19.89, Steps 288, Epsilon 0.22
Episode 8530: Reward -78.61, Steps 288, Epsilon 0.22
Episode 8531: Reward -27.78, Steps 288, Epsilon 0.22
Episode 8532: Reward -67.11, Steps 288, Epsilon 0.22
Episode 8533: Reward -9.01, Steps 288, Epsilon 0.22
Episode 8534: Reward -139.44, Steps 288, Epsilon 0.22
Episode 8535: Reward -5.45, Steps 288, Epsilon 0.22
Episode 8536: Reward -344.66, Steps 288, Epsilon 0.22
Episode 8537: Reward -84.96, Steps 288, Epsilon 0.22
Episode 8538: Reward -4.25, Steps 288, Epsilon 0.22
Episode 8539: Reward -58.55, Steps 288, Epsilon 0.22
Episode 8540: Reward -3.20, Steps 288, Epsilon 0.22
Episode 8541: Reward -4.01, Steps 288, Epsilon 0.22
Episode 8542: Reward -5.05, Steps 288, Epsilon 0.22
Episode 8543: Reward -11.51, Steps 288, Epsilon 0.22
Episode 8544: Reward -33.82, Steps 288, Epsilon 0.22
Episode 8545: Reward -11.42, Steps 288, Epsilon 0.22
Episode 8546: Reward -93.42, Steps 288, Epsilon 0.22
Episode 8547: Reward -204.96, Steps 288, Epsilon 0.22
Episode 8548: Reward -5.05, Steps 288, Epsilon 0.22
Episode 8549: Reward -83.19, Steps 288, Epsilon 0.22
Episode 8550: Reward -36.81, Steps 288, Epsilon 0.22
Episode 8551: Reward -42.73, Steps 288, Epsilon 0.22
Episode 8552: Reward -15.02, Steps 288, Epsilon 0.22
Episode 8553: Reward -197.41, Steps 288, Epsilon 0.22
Episode 8554: Reward -29.77, Steps 288, Epsilon 0.22
Episode 8555: Reward -28.19, Steps 288, Epsilon 0.22
Episode 8556: Reward -13.08, Steps 288, Epsilon 0.22
Episode 8557: Reward -14.72, Steps 288, Epsilon 0.22
Episode 8558: Reward -46.72, Steps 288, Epsilon 0.22
Episode 8559: Reward -153.38, Steps 288, Epsilon 0.22
Episode 8560: Reward -75.91, Steps 288, Epsilon 0.22
Episode 8561: Reward -258.12, Steps 288, Epsilon 0.22
Episode 8562: Reward -14.77, Steps 288, Epsilon 0.22
Episode 8563: Reward -51.27, Steps 288, Epsilon 0.22
Episode 8564: Reward -35.26, Steps 288, Epsilon 0.22
Episode 8565: Reward -19.14, Steps 288, Epsilon 0.22
Episode 8566: Reward -4.49, Steps 288, Epsilon 0.22
Episode 8567: Reward -24.87, Steps 288, Epsilon 0.22
Episode 8568: Reward -25.75, Steps 288, Epsilon 0.22
Episode 8569: Reward -12.41, Steps 288, Epsilon 0.22
Episode 8570: Reward -297.24, Steps 288, Epsilon 0.22
Episode 8571: Reward -3.09, Steps 288, Epsilon 0.22
Episode 8572: Reward -90.69, Steps 288, Epsilon 0.22
Episode 8573: Reward -136.30, Steps 288, Epsilon 0.22
Episode 8574: Reward -62.20, Steps 288, Epsilon 0.22
Episode 8575: Reward -57.14, Steps 288, Epsilon 0.22
Episode 8576: Reward -24.70, Steps 288, Epsilon 0.22
Episode 8577: Reward -195.64, Steps 288, Epsilon 0.22
Episode 8578: Reward -3.32, Steps 288, Epsilon 0.22
Episode 8579: Reward -7.29, Steps 288, Epsilon 0.22
Episode 8580: Reward -105.87, Steps 288, Epsilon 0.22
Episode 8581: Reward -38.76, Steps 288, Epsilon 0.22
Episode 8582: Reward -190.47, Steps 288, Epsilon 0.22
Episode 8583: Reward -284.49, Steps 288, Epsilon 0.22
Episode 8584: Reward -68.50, Steps 288, Epsilon 0.22
Episode 8585: Reward -3.63, Steps 288, Epsilon 0.22
Episode 8586: Reward -21.78, Steps 288, Epsilon 0.22
Episode 8587: Reward -168.35, Steps 288, Epsilon 0.22
Episode 8588: Reward -14.09, Steps 288, Epsilon 0.22
Episode 8589: Reward -21.17, Steps 288, Epsilon 0.22
Episode 8590: Reward -4.86, Steps 288, Epsilon 0.22
Episode 8591: Reward -7.83, Steps 288, Epsilon 0.22
Episode 8592: Reward -48.88, Steps 288, Epsilon 0.22
Episode 8593: Reward -7.02, Steps 288, Epsilon 0.22
Episode 8594: Reward -233.62, Steps 288, Epsilon 0.22
Episode 8595: Reward -5.97, Steps 288, Epsilon 0.22
Episode 8596: Reward -112.21, Steps 288, Epsilon 0.22
Episode 8597: Reward -18.96, Steps 288, Epsilon 0.22
Episode 8598: Reward -31.75, Steps 288, Epsilon 0.22
Episode 8599: Reward -8.80, Steps 288, Epsilon 0.22
Episode 8600: Reward -153.26, Steps 288, Epsilon 0.22
Episode 8601: Reward -7.95, Steps 288, Epsilon 0.22
Episode 8602: Reward -5.83, Steps 288, Epsilon 0.22
Episode 8603: Reward -6.23, Steps 288, Epsilon 0.22
Episode 8604: Reward -236.18, Steps 288, Epsilon 0.22
Episode 8605: Reward -10.30, Steps 288, Epsilon 0.22
Episode 8606: Reward -61.49, Steps 288, Epsilon 0.22
Episode 8607: Reward -301.90, Steps 288, Epsilon 0.22
Episode 8608: Reward -248.36, Steps 288, Epsilon 0.22
Episode 8609: Reward -379.86, Steps 288, Epsilon 0.22
Episode 8610: Reward -125.77, Steps 288, Epsilon 0.22
Episode 8611: Reward -67.81, Steps 288, Epsilon 0.22
Episode 8612: Reward -110.83, Steps 288, Epsilon 0.22
Episode 8613: Reward -127.66, Steps 288, Epsilon 0.22
Episode 8614: Reward -8.14, Steps 288, Epsilon 0.22
Episode 8615: Reward -24.81, Steps 288, Epsilon 0.22
Episode 8616: Reward -30.69, Steps 288, Epsilon 0.22
Episode 8617: Reward -21.00, Steps 288, Epsilon 0.22
Episode 8618: Reward -28.93, Steps 288, Epsilon 0.22
Episode 8619: Reward -4.53, Steps 288, Epsilon 0.22
Episode 8620: Reward -21.86, Steps 288, Epsilon 0.22
Episode 8621: Reward -21.97, Steps 288, Epsilon 0.22
Episode 8622: Reward -13.04, Steps 288, Epsilon 0.22
Episode 8623: Reward -14.00, Steps 288, Epsilon 0.22
Episode 8624: Reward -68.35, Steps 288, Epsilon 0.22
Episode 8625: Reward -15.21, Steps 288, Epsilon 0.22
Episode 8626: Reward -9.28, Steps 288, Epsilon 0.22
Episode 8627: Reward -22.11, Steps 288, Epsilon 0.22
Episode 8628: Reward -6.98, Steps 288, Epsilon 0.22
Episode 8629: Reward -234.67, Steps 288, Epsilon 0.22
Episode 8630: Reward -156.64, Steps 288, Epsilon 0.22
Episode 8631: Reward -18.74, Steps 288, Epsilon 0.22
Episode 8632: Reward -7.12, Steps 288, Epsilon 0.22
Episode 8633: Reward -30.03, Steps 288, Epsilon 0.22
Episode 8634: Reward -228.03, Steps 288, Epsilon 0.22
Episode 8635: Reward -8.94, Steps 288, Epsilon 0.22
Episode 8636: Reward -17.27, Steps 288, Epsilon 0.22
Episode 8637: Reward -54.14, Steps 288, Epsilon 0.22
Episode 8638: Reward -50.35, Steps 288, Epsilon 0.22
Episode 8639: Reward -7.10, Steps 288, Epsilon 0.22
Episode 8640: Reward -56.37, Steps 288, Epsilon 0.22
Episode 8641: Reward -72.55, Steps 288, Epsilon 0.22
Episode 8642: Reward -12.17, Steps 288, Epsilon 0.22
Episode 8643: Reward -9.52, Steps 288, Epsilon 0.22
Episode 8644: Reward -5.97, Steps 288, Epsilon 0.22
Episode 8645: Reward -7.18, Steps 288, Epsilon 0.22
Episode 8646: Reward -4.66, Steps 288, Epsilon 0.22
Episode 8647: Reward -291.55, Steps 288, Epsilon 0.22
Episode 8648: Reward -72.14, Steps 288, Epsilon 0.22
Episode 8649: Reward -25.88, Steps 288, Epsilon 0.22
Episode 8650: Reward -28.58, Steps 288, Epsilon 0.22
Episode 8651: Reward -128.83, Steps 288, Epsilon 0.22
Episode 8652: Reward -4.62, Steps 288, Epsilon 0.22
Episode 8653: Reward -52.98, Steps 288, Epsilon 0.22
Episode 8654: Reward -7.94, Steps 288, Epsilon 0.22
Episode 8655: Reward -27.09, Steps 288, Epsilon 0.22
Episode 8656: Reward -22.91, Steps 288, Epsilon 0.22
Episode 8657: Reward -219.07, Steps 288, Epsilon 0.22
Episode 8658: Reward -5.92, Steps 288, Epsilon 0.22
Episode 8659: Reward -14.75, Steps 288, Epsilon 0.22
Episode 8660: Reward -137.73, Steps 288, Epsilon 0.22
Episode 8661: Reward -66.14, Steps 288, Epsilon 0.22
Episode 8662: Reward -177.46, Steps 288, Epsilon 0.22
Episode 8663: Reward -19.58, Steps 288, Epsilon 0.22
Episode 8664: Reward -6.54, Steps 288, Epsilon 0.22
Episode 8665: Reward -8.05, Steps 288, Epsilon 0.22
Episode 8666: Reward -60.15, Steps 288, Epsilon 0.22
Episode 8667: Reward -1.68, Steps 288, Epsilon 0.22
Episode 8668: Reward -298.97, Steps 288, Epsilon 0.22
Episode 8669: Reward -57.54, Steps 288, Epsilon 0.22
Episode 8670: Reward -39.24, Steps 288, Epsilon 0.22
Episode 8671: Reward -76.44, Steps 288, Epsilon 0.22
Episode 8672: Reward -228.71, Steps 288, Epsilon 0.22
Episode 8673: Reward -163.65, Steps 288, Epsilon 0.22
Episode 8674: Reward -6.79, Steps 288, Epsilon 0.22
Episode 8675: Reward -8.50, Steps 288, Epsilon 0.22
Episode 8676: Reward -5.84, Steps 288, Epsilon 0.22
Episode 8677: Reward -100.61, Steps 288, Epsilon 0.22
Episode 8678: Reward -29.14, Steps 288, Epsilon 0.22
Episode 8679: Reward -21.84, Steps 288, Epsilon 0.22
Episode 8680: Reward -109.24, Steps 288, Epsilon 0.22
Episode 8681: Reward -24.01, Steps 288, Epsilon 0.22
Episode 8682: Reward -14.86, Steps 288, Epsilon 0.22
Episode 8683: Reward -3.95, Steps 288, Epsilon 0.22
Episode 8684: Reward -83.56, Steps 288, Epsilon 0.22
Episode 8685: Reward -98.97, Steps 288, Epsilon 0.22
Episode 8686: Reward -106.46, Steps 288, Epsilon 0.22
Episode 8687: Reward -13.47, Steps 288, Epsilon 0.22
Episode 8688: Reward -14.00, Steps 288, Epsilon 0.22
Episode 8689: Reward -84.74, Steps 288, Epsilon 0.22
Episode 8690: Reward -258.29, Steps 288, Epsilon 0.22
Episode 8691: Reward -280.97, Steps 288, Epsilon 0.22
Episode 8692: Reward -11.89, Steps 288, Epsilon 0.22
Episode 8693: Reward -22.09, Steps 288, Epsilon 0.22
Episode 8694: Reward -23.11, Steps 288, Epsilon 0.22
Episode 8695: Reward -7.44, Steps 288, Epsilon 0.22
Episode 8696: Reward -51.92, Steps 288, Epsilon 0.22
Episode 8697: Reward -81.60, Steps 288, Epsilon 0.22
Episode 8698: Reward -8.53, Steps 288, Epsilon 0.22
Episode 8699: Reward -11.61, Steps 288, Epsilon 0.22
Episode 8700: Reward -144.45, Steps 288, Epsilon 0.22
Episode 8701: Reward -14.32, Steps 288, Epsilon 0.22
Episode 8702: Reward -24.28, Steps 288, Epsilon 0.22
Episode 8703: Reward -239.68, Steps 288, Epsilon 0.22
Episode 8704: Reward -76.15, Steps 288, Epsilon 0.22
Episode 8705: Reward -5.22, Steps 288, Epsilon 0.22
Episode 8706: Reward -165.24, Steps 288, Epsilon 0.22
Episode 8707: Reward -25.31, Steps 288, Epsilon 0.22
Episode 8708: Reward -8.13, Steps 288, Epsilon 0.22
Episode 8709: Reward -8.31, Steps 288, Epsilon 0.22
Episode 8710: Reward -7.59, Steps 288, Epsilon 0.22
Episode 8711: Reward -7.18, Steps 288, Epsilon 0.22
Episode 8712: Reward -83.62, Steps 288, Epsilon 0.22
Episode 8713: Reward -37.44, Steps 288, Epsilon 0.22
Episode 8714: Reward -4.69, Steps 288, Epsilon 0.22
Episode 8715: Reward -9.22, Steps 288, Epsilon 0.22
Episode 8716: Reward -9.19, Steps 288, Epsilon 0.22
Episode 8717: Reward -212.74, Steps 288, Epsilon 0.22
Episode 8718: Reward -6.33, Steps 288, Epsilon 0.22
Episode 8719: Reward -4.77, Steps 288, Epsilon 0.22
Episode 8720: Reward -215.01, Steps 288, Epsilon 0.22
Episode 8721: Reward -37.99, Steps 288, Epsilon 0.22
Episode 8722: Reward -322.99, Steps 288, Epsilon 0.22
Episode 8723: Reward -6.02, Steps 288, Epsilon 0.22
Episode 8724: Reward -35.24, Steps 288, Epsilon 0.22
Episode 8725: Reward -5.97, Steps 288, Epsilon 0.22
Episode 8726: Reward -15.12, Steps 288, Epsilon 0.22
Episode 8727: Reward -73.25, Steps 288, Epsilon 0.22
Episode 8728: Reward -317.57, Steps 288, Epsilon 0.22
Episode 8729: Reward -24.67, Steps 288, Epsilon 0.22
Episode 8730: Reward -112.07, Steps 288, Epsilon 0.22
Episode 8731: Reward -11.89, Steps 288, Epsilon 0.22
Episode 8732: Reward -60.50, Steps 288, Epsilon 0.22
Episode 8733: Reward -68.06, Steps 288, Epsilon 0.22
Episode 8734: Reward -11.30, Steps 288, Epsilon 0.22
Episode 8735: Reward -108.36, Steps 288, Epsilon 0.22
Episode 8736: Reward -30.14, Steps 288, Epsilon 0.22
Episode 8737: Reward -12.23, Steps 288, Epsilon 0.22
Episode 8738: Reward -40.39, Steps 288, Epsilon 0.22
Episode 8739: Reward -71.93, Steps 288, Epsilon 0.22
Episode 8740: Reward -37.63, Steps 288, Epsilon 0.22
Episode 8741: Reward -325.33, Steps 288, Epsilon 0.22
Episode 8742: Reward -11.50, Steps 288, Epsilon 0.22
Episode 8743: Reward -32.81, Steps 288, Epsilon 0.22
Episode 8744: Reward -235.11, Steps 288, Epsilon 0.22
Episode 8745: Reward -76.31, Steps 288, Epsilon 0.22
Episode 8746: Reward -11.08, Steps 288, Epsilon 0.22
Episode 8747: Reward -15.32, Steps 288, Epsilon 0.22
Episode 8748: Reward -7.33, Steps 288, Epsilon 0.22
Episode 8749: Reward -160.91, Steps 288, Epsilon 0.22
Episode 8750: Reward -35.27, Steps 288, Epsilon 0.22
Episode 8751: Reward -56.35, Steps 288, Epsilon 0.22
Episode 8752: Reward -50.75, Steps 288, Epsilon 0.22
Episode 8753: Reward -281.93, Steps 288, Epsilon 0.21
Episode 8754: Reward -98.37, Steps 288, Epsilon 0.21
Episode 8755: Reward -7.69, Steps 288, Epsilon 0.21
Episode 8756: Reward -8.17, Steps 288, Epsilon 0.21
Episode 8757: Reward -8.24, Steps 288, Epsilon 0.21
Episode 8758: Reward -15.97, Steps 288, Epsilon 0.21
Episode 8759: Reward -65.00, Steps 288, Epsilon 0.21
Episode 8760: Reward 0.00, Steps 288, Epsilon 0.21
Episode 8761: Reward -60.02, Steps 288, Epsilon 0.21
Episode 8762: Reward -32.17, Steps 288, Epsilon 0.21
Episode 8763: Reward -120.88, Steps 288, Epsilon 0.21
Episode 8764: Reward -308.19, Steps 288, Epsilon 0.21
Episode 8765: Reward -116.29, Steps 288, Epsilon 0.21
Episode 8766: Reward -66.77, Steps 288, Epsilon 0.21
Episode 8767: Reward -7.57, Steps 288, Epsilon 0.21
Episode 8768: Reward -5.11, Steps 288, Epsilon 0.21
Episode 8769: Reward -5.54, Steps 288, Epsilon 0.21
Episode 8770: Reward -5.82, Steps 288, Epsilon 0.21
Episode 8771: Reward -300.85, Steps 288, Epsilon 0.21
Episode 8772: Reward -7.98, Steps 288, Epsilon 0.21
Episode 8773: Reward -184.76, Steps 288, Epsilon 0.21
Episode 8774: Reward -53.65, Steps 288, Epsilon 0.21
Episode 8775: Reward -170.15, Steps 288, Epsilon 0.21
Episode 8776: Reward -29.94, Steps 288, Epsilon 0.21
Episode 8777: Reward -8.43, Steps 288, Epsilon 0.21
Episode 8778: Reward -16.51, Steps 288, Epsilon 0.21
Episode 8779: Reward -122.35, Steps 288, Epsilon 0.21
Episode 8780: Reward -8.48, Steps 288, Epsilon 0.21
Episode 8781: Reward -13.22, Steps 288, Epsilon 0.21
Episode 8782: Reward -67.55, Steps 288, Epsilon 0.21
Episode 8783: Reward -114.04, Steps 288, Epsilon 0.21
Episode 8784: Reward -10.95, Steps 288, Epsilon 0.21
Episode 8785: Reward -201.84, Steps 288, Epsilon 0.21
Episode 8786: Reward -31.91, Steps 288, Epsilon 0.21
Episode 8787: Reward -34.20, Steps 288, Epsilon 0.21
Episode 8788: Reward -7.78, Steps 288, Epsilon 0.21
Episode 8789: Reward -336.89, Steps 288, Epsilon 0.21
Episode 8790: Reward -6.03, Steps 288, Epsilon 0.21
Episode 8791: Reward -135.78, Steps 288, Epsilon 0.21
Episode 8792: Reward -9.41, Steps 288, Epsilon 0.21
Episode 8793: Reward -11.26, Steps 288, Epsilon 0.21
Episode 8794: Reward -8.05, Steps 288, Epsilon 0.21
Episode 8795: Reward -8.39, Steps 288, Epsilon 0.21
Episode 8796: Reward -215.91, Steps 288, Epsilon 0.21
Episode 8797: Reward -99.42, Steps 288, Epsilon 0.21
Episode 8798: Reward -27.25, Steps 288, Epsilon 0.21
Episode 8799: Reward -306.21, Steps 288, Epsilon 0.21
Episode 8800: Reward -142.69, Steps 288, Epsilon 0.21
Episode 8801: Reward -44.03, Steps 288, Epsilon 0.21
Episode 8802: Reward -35.78, Steps 288, Epsilon 0.21
Episode 8803: Reward -14.91, Steps 288, Epsilon 0.21
Episode 8804: Reward -151.20, Steps 288, Epsilon 0.21
Episode 8805: Reward -14.56, Steps 288, Epsilon 0.21
Episode 8806: Reward -41.68, Steps 288, Epsilon 0.21
Episode 8807: Reward -7.86, Steps 288, Epsilon 0.21
Episode 8808: Reward -35.32, Steps 288, Epsilon 0.21
Episode 8809: Reward -49.65, Steps 288, Epsilon 0.21
Episode 8810: Reward -114.13, Steps 288, Epsilon 0.21
Episode 8811: Reward -63.07, Steps 288, Epsilon 0.21
Episode 8812: Reward -33.19, Steps 288, Epsilon 0.21
Episode 8813: Reward -166.84, Steps 288, Epsilon 0.21
Episode 8814: Reward -24.88, Steps 288, Epsilon 0.21
Episode 8815: Reward -30.87, Steps 288, Epsilon 0.21
Episode 8816: Reward -63.17, Steps 288, Epsilon 0.21
Episode 8817: Reward -22.13, Steps 288, Epsilon 0.21
Episode 8818: Reward -5.56, Steps 288, Epsilon 0.21
